FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,CD4,CD8,CD25,FoxP3,BV786-A,CD3,PE-A,IL2,PerCP-Cy5-5-A,APC-A,CD44,APC-Cy7-A,Time,source_file,BV421-A,BV510-A,BV605-A,BV650-A,BB515-A,PE-CF594-A,APC-R700-A,anomaly,true_label,feat_0,feat_1,feat_2,feat_3,feat_4,0,1,2,cluster,UMAP_1,UMAP_2
78786.18,79259.32,206015.4,30865.67,32134.037,109925.28,-83.89185,172.92409,-45.119755,-34.02567,230.81989,30.600428,165.58382,86.452385,55.495132,-177.70937,79.01277,2012.4268,82.2617,gated_data.csv,,,,,,,,0,1,-0.05152333,0.67721224,0.836803,0.5822335,0.080769315,,,,,,
61882.832,62644.83,206472.94,33317.594,34360.367,110271.65,383.03357,2117.5977,1575.4742,2820.0132,1544.9369,299.50815,632.1347,486.3274,596.0651,779.98596,577.60004,2114.3555,82.32032,gated_data.csv,,,,,,,,0,1,0.9500939,0.620924,1.1855465,0.9712831,0.030946406,,,,,,
34303.02,36269.945,196119.12,36858.996,39244.184,111506.21,21.409533,-47.235638,1.0945038,72.928856,-58.844395,17.07997,29.93259,1.6113089,-11.288939,-157.75853,-30.823252,58.810318,82.38982,gated_data.csv,,,,,,,,0,1,1.496662,1.1799264,1.2928295,0.89586663,0.16408218,,,,,,
54359.832,54347.535,213244.55,39011.13,39735.54,118016.586,-6.8623195,287.7473,739.07184,4402.0063,1104.4332,42.901997,167.22798,774.30194,3282.282,12530.712,2286.1394,4541.7275,82.48186,gated_data.csv,,,,,,,,0,1,1.1260879,1.9321595,1.7232891,1.3475873,0.24895015,,,,,,
61298.613,62187.56,211430.14,37552.633,39396.258,113914.48,-16.755497,72.80888,498.3755,2628.2683,1408.5482,2.5411918,124.89223,705.3293,2451.1226,1749.6409,754.27277,5982.755,82.66851,gated_data.csv,,,,,,,,1,1,-0.84792626,-1.3618488,-1.0743291,0.6174092,4.7916794,,,,,,
59842.188,59983.34,216859.44,51488.445,54035.58,141240.39,79.223915,246.82387,565.0149,2714.2761,1276.849,7.9556823,107.07129,531.2226,2210.3835,1857.1146,731.0058,3842.9585,82.80727,gated_data.csv,,,,,,,,0,1,-0.73122215,-0.5908011,-1.0221869,-0.8865267,-0.47606924,,,,,,
57403.246,57640.11,212619.9,44904.98,47063.957,127231.21,85.27253,241.94049,797.0012,4150.7886,1369.9478,81.23484,175.81448,672.885,2664.2812,7398.614,1753.5005,10166.836,82.89409,gated_data.csv,,,,,,,,0,1,1.5617783,1.3335522,1.9955285,1.3218175,0.4133942,,,,,,
62776.688,63881.94,207223.42,33039.13,34202.344,114768.91,-39.57271,49.94345,507.212,2883.6038,1352.9062,15.774779,195.92299,623.04846,2749.6826,1210.4242,779.22485,7157.7354,82.89962,gated_data.csv,,,,,,,,0,1,-0.8971168,-0.22362442,-0.6836953,-0.72389394,-0.69295055,,,,,,
54447.844,56336.91,197083.28,25888.268,27549.42,112465.98,35.766567,68.091156,774.7559,3917.069,788.08026,8.747635,148.21133,918.8554,3365.9854,990.85614,112.49073,292.3019,83.017715,gated_data.csv,,,,,,,,0,1,-0.07247415,0.47975713,0.06679409,-0.31903726,-0.3671191,,,,,,
48159.01,46893.887,216026.48,59315.875,59794.32,135084.58,40.763454,155.69403,695.782,2720.6812,1964.7394,-12.390299,126.31479,537.83075,2379.2585,2689.6143,1133.4476,11361.276,83.158714,gated_data.csv,,,,,,,,0,1,0.90938133,0.27017593,0.4280752,0.17754364,-0.1069597,,,,,,
79786.49,79913.016,217864.19,46925.1,49931.895,119259.92,126.53959,215.76138,45.857426,-28.936115,1234.1882,9.888019,121.99825,-30.470957,37.57833,678.8726,750.5217,9888.176,83.34776,gated_data.csv,,,,,,,,0,1,-0.1583146,0.49098274,0.049634628,-0.32287765,-0.5977097,,,,,,
46021.574,46977.613,201470.94,28537.973,31514.764,88252.055,161.0695,613.7037,1133.6552,2526.5347,371.92886,136.21255,344.441,786.00385,1337.7393,1438.5272,253.6014,277.09897,83.60895,gated_data.csv,,,,,,,,0,1,-0.47601688,-0.20925972,-0.68812037,-0.5571425,-0.5179108,,,,,,
79424.18,80748.445,204272.97,31062.25,33006.492,111156.234,92.928764,179.98918,71.248985,49.358444,816.78766,92.141655,35.761776,8.302026,-79.022575,971.17706,564.2317,6081.966,83.61751,gated_data.csv,,,,,,,,0,1,-0.39175594,-0.6345601,-0.964663,-1.0587733,-0.8527318,,,,,,
51546.875,51640.57,211256.02,36709.414,38071.875,115232.65,75.68755,-102.763245,436.90234,2442.9858,1667.2006,22.329922,52.032116,515.207,2190.8804,1449.2909,821.6816,9909.54,83.7,gated_data.csv,,,,,,,,0,1,-0.62549484,-1.3837365,-1.0306273,-1.0785203,-0.6996148,,,,,,
49777.883,48608.496,212686.58,42885.215,43087.887,122098.45,-78.97386,-4.00302,168.91646,429.33868,854.0157,-4.9102297,-0.045889996,108.832825,382.90344,1374.1082,643.8091,8647.091,83.81815,gated_data.csv,,,,,,,,0,1,1.3739302,1.3475381,1.5250465,1.087052,0.1336297,,,,,,
56995.895,51668.664,215531.66,58719.723,44561.348,182380.5,108.98476,166.61664,639.30347,4133.4043,676.22437,6.2764816,136.40176,859.8409,3695.3838,1633.0343,461.18765,1667.8805,83.83657,gated_data.csv,,,,,,,,0,1,-0.42213783,-0.6964615,-0.88695294,-1.1041873,-0.6091808,,,,,,
59484.832,60860.633,216309.17,45182.06,46558.434,128221.2,323.94522,1084.5325,843.9509,1275.6481,851.38513,88.65245,259.6344,145.37996,139.61714,655.7144,547.1534,3849.4817,84.028534,gated_data.csv,,,,,,,,0,1,-0.2948105,-0.3408139,-0.59843934,-0.38159683,-0.7912334,,,,,,
70578.83,71241.06,219515.36,52401.707,53101.152,145663.81,114.822685,262.72168,-40.88799,18.596312,-4.9751816,-12.4820795,-23.862799,-29.828499,-83.47391,245.39513,-62.190125,-26.909187,84.39851,gated_data.csv,,,,,,,,0,1,0.5309632,0.72496533,0.59937435,0.12110658,-0.38572985,,,,,,
34393.605,35660.125,184183.0,26064.574,25687.832,126855.805,-23.903748,-6.061716,86.58919,274.70038,2.4956057,1.5135183,42.53524,73.94885,56.597248,23.934128,-15.003911,149.46594,84.548454,gated_data.csv,,,,,,,,0,1,0.09034557,-1.0226654,-0.22137526,-0.4583493,-0.45796803,,,,,,
76012.6,75217.875,213690.3,42812.176,44983.445,120236.95,94.78143,239.61348,146.94023,101.64889,750.9093,18.942394,30.086643,38.202347,146.51273,649.952,467.76968,6937.1343,84.57969,gated_data.csv,,,,,,,,0,1,0.6945354,0.7726224,0.8622224,0.9023229,-0.007905175,,,,,,
48923.336,49049.004,214163.9,48639.67,49990.676,126667.766,70.021225,255.47499,836.2309,3737.8484,466.31738,2.296333,127.97387,789.1244,3170.953,3192.5713,492.95688,1527.4089,84.58579,gated_data.csv,,,,,,,,0,1,0.23583294,-0.06745876,-0.009956095,-0.22324967,-0.38424346,,,,,,
65344.277,65481.125,215979.19,43450.324,44593.49,121638.086,60.349136,173.45428,241.82417,5143.0225,1732.3354,57.271408,-14.5930195,297.59653,954.05304,45294.574,8234.104,16237.982,84.60366,gated_data.csv,,,,,,,,0,1,0.12671077,0.105825394,-0.105242155,-0.116442114,-0.5534819,,,,,,
64600.457,65665.11,209686.6,43657.395,44664.375,131566.64,26.87934,-12.638106,648.66077,2570.625,854.24445,-28.176458,126.78887,730.8441,3009.7874,1001.78284,602.32556,2358.441,84.628456,gated_data.csv,,,,,,,,0,1,-1.3292984,-1.125383,-1.0735227,-1.0478626,-0.36237374,,,,,,
65302.227,63657.49,220135.77,50773.74,51186.652,129360.03,32.135532,231.92714,797.7446,2819.7844,1113.8689,48.851284,3131.4873,1336.5002,2081.9373,11102.514,2200.791,8141.6333,84.659836,gated_data.csv,,,,,,,,0,1,-0.5707038,-0.31394008,-0.61323863,-0.661056,-0.49059647,,,,,,
79353.72,79576.99,216103.17,43903.84,46418.477,117045.24,-21.501936,92.15165,157.64398,477.76733,954.8346,12.026201,119.149864,41.12253,-27.625778,968.89386,480.90546,8966.576,84.781685,gated_data.csv,,,,,,,,0,1,0.008741123,-0.6411445,-0.52409834,-0.46758854,-0.45097739,,,,,,
54222.957,53462.926,216017.9,56425.27,58966.496,133625.16,32.898514,350.7852,1956.9048,1863.0054,1864.3207,135.1244,10417.396,3575.932,1458.4299,5173.4683,1529.638,13057.153,84.96201,gated_data.csv,,,,,,,,0,1,-0.18499666,0.6801994,-0.26793674,-0.30111536,-0.35970563,,,,,,
79777.836,80477.414,213387.52,39998.285,42713.195,118711.15,83.596344,121.3087,-107.62405,145.93382,877.29034,-10.141689,-53.507736,-0.36711997,-30.195618,591.5415,391.2098,5361.9956,84.98328,gated_data.csv,,,,,,,,0,1,-0.657716,-0.41110143,-0.79914016,-0.96454906,-0.7254961,,,,,,
35959.875,35445.71,208130.1,45966.41,47297.375,123555.82,163.90279,141.43237,369.26236,2081.2844,729.9793,-0.50478995,110.07024,662.83514,2563.1858,447.04376,181.38203,1368.237,85.28478,gated_data.csv,,,,,,,,1,1,-0.75715256,-1.811003,-1.0743766,1.1857891,6.621032,,,,,,
61102.527,61928.06,213098.42,38258.08,40738.527,115140.54,44.56468,100.51485,371.3049,750.73773,911.0873,-0.36711997,7.757869,280.7629,1077.91,1293.7068,598.5976,7601.22,85.32834,gated_data.csv,,,,,,,,0,1,-0.29197338,0.28922802,-0.124909155,-0.10091341,-0.4235668,,,,,,
79203.555,80422.77,223056.77,58001.24,59361.234,144099.14,180.40102,161.60086,1940.8356,2151.623,2287.6687,46.79189,11481.035,3228.4072,757.9651,15742.365,3651.5496,14091.499,85.38807,gated_data.csv,,,,,,,,1,1,0.1983704,-0.23095061,-0.9210259,0.29915667,4.63722,,,,,,
63304.2,64332.92,200784.3,28447.256,29728.96,107687.875,-50.380863,135.44449,195.3827,773.32623,187.92642,-35.70242,15.925229,130.10605,437.49603,2563.6575,352.86102,97.87718,85.64658,gated_data.csv,,,,,,,,0,1,1.400301,0.8390724,0.9774707,1.3858243,0.2475523,,,,,,
51293.55,51052.17,207914.34,34500.145,35905.07,112145.34,30.358229,-9.149759,4.510913,418.39285,1667.8296,104.02267,56.16381,86.452385,412.64117,1462.9901,1037.8793,13259.761,85.693436,gated_data.csv,,,,,,,,0,1,-0.7369825,-1.2071348,-0.7857174,-0.90812194,-0.63440603,,,,,,
67672.86,69188.586,218047.28,57318.637,60216.664,142332.3,-42.26045,369.2056,88.683235,381.56192,42.436287,94.577705,68.90887,-12.114959,87.98298,330.59198,-22.397142,-22.125332,85.75387,gated_data.csv,,,,,,,,0,1,-0.6181621,-0.7639729,-0.59711176,-0.71832806,-0.87840164,,,,,,
60558.562,62422.695,203212.92,29101.105,30317.719,114628.66,130.10327,139.89157,1055.8822,5215.592,802.49115,-5.2773495,112.59159,785.95795,3359.01,14741.451,2214.9253,1135.9482,85.920845,gated_data.csv,,,,,,,,0,1,-0.81742376,-0.68498725,-0.6243505,-0.66317093,-0.693258,,,,,,
42173.746,43694.04,206080.55,32262.14,33897.477,107951.64,360.1743,2085.2302,1795.9263,2291.0999,856.7607,266.42938,515.9412,265.60355,474.6472,414.90112,365.78583,612.71405,86.022224,gated_data.csv,,,,,,,,0,1,-1.1856425,-0.26789555,-0.88734627,-0.9215912,0.26562408,,,,,,
50255.566,49848.332,214367.23,46392.914,48436.99,124331.77,66.1655,266.0229,735.1832,3735.847,1002.64215,32.91775,91.0904,816.1077,3182.3335,2306.9602,516.0266,872.1839,86.282394,gated_data.csv,,,,,,,,0,1,0.081635855,0.25691333,0.08483843,-0.2325447,-0.21003155,,,,,,
61768.8,62234.598,210838.89,36232.363,37744.152,114201.79,84.31476,153.15213,155.33942,399.02423,900.33636,49.115772,52.297874,243.28995,520.2549,852.2331,404.6709,6004.1196,86.36064,gated_data.csv,,,,,,,,0,1,-0.13071728,-0.2520957,-0.21198441,-0.22647795,0.37755004,,,,,,
67066.55,69065.7,199727.0,26998.102,28331.94,112406.95,-11.837502,293.7403,80.30236,524.06647,-34.368782,34.364002,129.01639,239.36693,442.06146,-218.75267,-10.981124,-64.41897,86.55144,gated_data.csv,,,,,,,,0,1,0.16954248,0.029795341,-0.06374504,-0.061340492,-0.30533496,,,,,,
55357.844,54754.81,213666.7,42778.523,43941.79,118569.05,68.48811,70.154495,535.6535,3248.9653,1388.8763,-36.069534,219.3252,720.15173,2657.0308,5009.295,1670.1637,8568.756,86.647736,gated_data.csv,,,,,,,,0,1,0.5710322,-0.04310998,0.37202463,0.5688197,-0.1471493,,,,,,
75994.3,77483.84,192699.55,24462.51,25442.447,90752.65,27.4475,11.580195,-11.380013,-113.22827,1070.865,2.9331934,23.548067,-15.097809,36.228394,1166.8259,876.8046,8575.932,86.89243,gated_data.csv,,,,,,,,0,1,0.6640931,0.23147343,0.89373857,0.74141556,0.15509608,,,,,,
77593.2,77180.516,213634.36,40742.785,42535.805,117781.12,-9.321318,116.78714,171.5689,-17.1558,1048.9628,71.83755,99.39809,-20.053928,-8.902659,1316.7019,692.51746,7876.401,86.943565,gated_data.csv,,,,,,,,0,1,0.033995282,-0.63685006,-0.5607279,0.08559681,2.7309866,,,,,,
37398.37,38390.508,204355.64,30183.01,31800.371,103311.99,405.7893,2227.1658,2400.4395,4371.8696,1955.0748,278.2936,598.6809,345.3858,682.1548,1546.164,623.369,4198.54,86.96324,gated_data.csv,,,,,,,,1,1,0.69940275,0.32756385,0.72843826,2.1434417,3.0470948,,,,,,
65022.207,64453.895,214470.95,54324.71,53958.34,147948.86,120.238144,237.92578,909.20013,3157.4104,2316.7764,58.234318,2126.1753,1187.5414,2685.8955,3184.417,1498.271,14052.25,87.01196,gated_data.csv,,,,,,,,0,1,0.47918367,0.08941351,0.03842458,0.29136458,-0.50856245,,,,,,
49589.684,50571.793,213061.05,47170.836,50388.39,118017.6,-37.399643,69.35519,493.06567,2866.5625,476.04602,37.16266,86.11749,761.9116,2833.7532,1944.257,442.33707,881.5341,87.0594,gated_data.csv,,,,,,,,0,1,-0.48141015,-1.0758673,-0.33116594,-0.39428696,-0.54450047,,,,,,
43316.47,45271.41,196622.61,30266.01,32501.393,111127.586,318.2737,801.63336,632.16516,1078.2421,557.05035,122.14062,222.33987,114.49354,158.24786,254.59186,97.82045,1325.7804,87.31324,gated_data.csv,,,,,,,,0,1,0.00063008064,0.4663344,0.03606449,-0.08093205,-0.29973996,,,,,,
78552.47,78302.41,211178.78,36763.098,38869.113,117676.92,22.412422,266.8913,199.83981,115.29898,1074.4105,21.367313,417.32492,164.503,231.92612,885.0677,689.4732,6760.404,87.41673,gated_data.csv,,,,,,,,0,1,-1.2059019,-0.13306588,-0.7817841,-0.068631634,0.7126284,,,,,,
57631.426,58846.176,211053.2,37034.27,37647.824,122244.54,9.421079,207.27965,683.0868,3066.027,1418.7847,4.651485,236.54929,637.6874,2661.6199,2532.8884,810.8635,7432.97,87.92027,gated_data.csv,,,,,,,,0,1,2.1349013,0.5287273,1.4122567,1.1164392,0.52561957,,,,,,
53345.246,52060.84,198926.9,26351.555,27738.156,94312.445,21.84813,213.01361,665.1875,3702.9077,988.7459,13.822478,122.33044,882.6482,3238.5488,3953.3132,618.9657,1825.0409,87.93932,gated_data.csv,,,,,,,,0,1,0.19713117,0.036767393,0.09634364,-0.052156903,-0.5903067,,,,,,
58218.445,59425.547,216519.44,54541.65,58242.887,132149.81,774.3556,4395.4873,3873.4934,5882.0947,2725.5417,571.37634,1114.7139,838.68555,668.3878,1172.5883,1008.9587,3077.7588,87.964165,gated_data.csv,,,,,,,,0,1,-0.58120817,-1.2928612,-0.79088,-0.42133668,0.40211177,,,,,,
34212.613,34439.105,200906.42,36322.344,37940.73,114257.78,45.146152,118.5724,890.5575,3201.2148,531.7028,-46.48657,41.645397,710.1936,3338.635,1119.8029,297.1046,925.13245,88.15797,gated_data.csv,,,,,,,,0,1,1.1051269,0.8377233,1.0100685,0.8240677,0.1730681,,,,,,
39323.168,39013.71,199033.84,37171.65,36196.31,134965.17,43.467514,168.5627,158.58917,541.95685,1274.5043,30.497633,481.7292,194.33646,176.33008,1851.1348,840.87134,7174.5874,88.67488,gated_data.csv,,,,,,,,0,1,-0.79657155,-0.54968286,-0.49115625,-0.25180224,1.5928583,,,,,,
78816.96,79031.484,204075.38,30558.016,31782.168,110547.2,174.75012,111.07043,-61.30339,-13.495895,1239.7352,42.325752,96.58285,18.690367,90.75586,1040.4886,652.45276,8914.063,88.7021,gated_data.csv,,,,,,,,0,1,-0.8832838,-1.2366837,-1.0444515,-0.29649568,1.53395,,,,,,
37043.125,36899.062,208246.61,47859.53,49173.883,127496.414,79.28383,62.855762,626.09143,5184.254,911.0873,-14.088229,69.34108,726.6222,3336.3403,22026.344,4066.9297,4364.181,88.798615,gated_data.csv,,,,,,,,0,1,-0.31941083,-0.011519536,-0.2696084,-0.5351575,-0.53472173,,,,,,
78478.234,80143.17,216550.95,47534.723,49815.875,125062.664,-22.8744,268.45404,7.084416,-58.386906,766.29236,23.903826,-106.83191,-40.979767,-87.46634,608.4466,580.9357,7089.185,88.80736,gated_data.csv,,,,,,,,0,1,-0.095318824,0.055164494,0.124663964,0.061329897,-0.2094489,,,,,,
68340.055,69204.62,216675.38,42891.406,45208.453,119633.12,53.266586,77.18628,697.2117,3852.678,708.99194,8.747635,69.38911,805.553,2942.5125,7134.1426,1308.4933,1433.6345,88.947556,gated_data.csv,,,,,,,,0,1,1.226763,0.5721423,1.2708519,0.41319987,0.22408879,,,,,,
77668.68,77081.06,213331.66,41459.086,43165.082,118410.19,27.636986,109.10396,12.631305,-28.593,1068.406,23.751333,90.85145,15.57424,12.3251915,925.513,789.1188,8528.582,88.98307,gated_data.csv,,,,,,,,0,1,-0.06653138,-0.33147565,0.08793604,-0.15044904,-0.3586188,,,,,,
25416.855,25694.309,188749.4,42033.414,44153.81,115258.13,101.11174,124.34084,72.74889,33.917027,117.858376,47.84719,86.452385,8.401018,-58.83098,305.06235,26.512434,30.367378,89.10747,gated_data.csv,,,,,,,,0,1,-1.0306247,-0.4477379,-0.8180695,-0.94201773,-0.6684871,,,,,,
52069.027,52266.133,214058.34,42105.176,43983.938,118025.484,-46.835335,164.66989,655.69464,3483.3708,631.5205,-17.484089,112.59159,756.17535,3078.9436,2216.4475,326.74396,639.0796,89.51798,gated_data.csv,,,,,,,,0,1,-0.26393208,-0.7869947,-0.43466297,-0.32716328,-0.30268425,,,,,,
24728.676,25741.383,179704.72,42861.99,45205.758,116772.92,32.516926,86.649025,163.78476,143.92047,-95.5578,27.16625,-41.163326,26.195879,141.93262,156.20149,-45.935886,-27.45281,89.5868,gated_data.csv,,,,,,,,0,1,1.2282538,0.49016136,0.9339574,0.9406155,-0.08894738,,,,,,
77342.77,77181.63,211503.94,38459.38,39952.13,114707.75,161.42375,159.29794,113.98907,1421.2435,2104.159,20.60846,298.41592,96.15325,34.98485,16121.377,3921.2397,14252.193,89.622025,gated_data.csv,,,,,,,,0,1,0.899722,0.74474406,0.3736963,0.35848814,-0.073553205,,,,,,
79193.21,80158.52,207607.22,34509.473,35954.332,110478.81,69.988754,136.03764,1.520621,3117.266,1235.9038,24.870522,8.995349,36.072815,219.18599,37606.84,6508.4897,12790.399,89.63137,gated_data.csv,,,,,,,,1,1,2.1200678,1.8171057,2.035747,2.829093,0.7077361,,,,,,
51058.402,51640.258,214547.92,49402.465,52034.184,138328.25,-161.89355,50.593964,753.36835,3150.4338,569.5911,-1.6520399,124.0859,856.9957,3288.569,722.68835,234.35883,203.21704,89.8113,gated_data.csv,,,,,,,,0,1,0.016849808,-0.043949127,0.09831038,0.18906504,1.274953,,,,,,
55586.7,55880.246,206577.0,32423.926,33767.273,114154.46,69.42176,133.30862,82.09931,487.19598,1728.3895,1.660211,144.19968,137.58415,226.51048,1368.0195,893.9831,9180.002,90.28215,gated_data.csv,,,,,,,,0,1,0.562167,1.1971952,1.2474482,0.61568385,-0.036382534,,,,,,
79458.305,77973.68,217175.44,47676.875,48604.625,122358.45,122.67634,185.6934,50.984528,91.01568,1503.8202,-15.5108185,7.708426,31.938267,38.566643,1662.1724,1209.8806,12286.626,90.30605,gated_data.csv,,,,,,,,0,1,-1.1475233,-0.9133925,-1.0542605,-1.1642039,-0.93526095,,,,,,
44921.45,45868.832,210454.08,41687.582,43597.188,119404.9,-45.348495,26.122463,803.3489,2714.791,829.13983,77.832985,193.54297,648.4715,2718.6152,1344.4266,299.99487,3456.5532,90.33538,gated_data.csv,,,,,,,,0,1,-0.43797418,-0.57937294,-0.6242029,-0.5027088,-0.42306924,,,,,,
75220.71,75943.93,221201.33,54918.57,55350.78,150967.22,136.39351,270.2477,69.86871,1877.3019,1495.4138,-19.870369,405.02893,45.475143,55.92258,23013.232,3789.3574,12087.824,90.67872,gated_data.csv,,,,,,,,0,1,-1.4740813,-0.67007816,-1.0584649,-1.3249228,-0.9812486,,,,,,
66356.586,68940.57,193516.23,24045.404,25501.693,98454.836,-4.7464375,172.62952,41.342106,1130.3385,787.0509,5.2910686,106.499825,181.48248,758.1486,561.14087,517.3279,7082.0635,90.83572,gated_data.csv,,,,,,,,0,1,-0.050585598,-0.42699942,-0.34011436,-0.5179035,-0.45706892,,,,,,
49779.73,49742.867,206590.4,33499.25,34479.45,110980.9,-55.87072,197.25981,1593.9454,3400.1653,1179.4039,66.21857,8125.558,2635.8296,1683.3828,22216.016,4307.7534,11905.223,91.10438,gated_data.csv,,,,,,,,0,1,1.2732342,0.4600316,1.0716752,0.53548086,0.11286197,,,,,,
79674.49,79087.2,207247.83,32715.352,33310.63,112168.1,51.63588,129.747,201.18794,79.223915,8.928498,38.358448,126.69406,8.599059,-38.45582,-11.035485,44.08499,12.18402,91.20114,gated_data.csv,,,,,,,,0,1,-0.18311244,0.20683824,-0.38746244,-0.774988,-0.644393,,,,,,
38784.242,37976.773,209905.34,46533.375,47685.703,121286.5,45.340073,75.26784,910.1151,3833.4062,838.46106,-66.67817,243.56673,918.9472,2985.0066,1579.4335,227.55946,1458.5868,91.2417,gated_data.csv,,,,,,,,0,1,-1.164575,-1.2737222,-0.97487867,-0.74070257,0.38234252,,,,,,
53263.03,54582.594,192567.89,24451.373,25248.4,88004.77,70.10878,245.95215,874.0308,3355.7317,727.69183,20.204132,253.28844,842.54034,3568.2686,3108.419,689.2558,779.22485,91.75928,gated_data.csv,,,,,,,,0,1,-0.9363983,-0.41479102,-0.9695595,-1.2630969,-0.83263963,,,,,,
78639.71,78744.32,205921.06,32563.748,33021.734,111988.74,121.546585,-24.58998,24.548126,146.17065,1026.0312,12.375037,99.20728,27.831078,-33.775036,824.1279,739.3232,9351.623,92.0125,gated_data.csv,,,,,,,,0,1,-0.33077186,-0.8833262,-0.606011,-0.5769011,-0.6002463,,,,,,
79325.13,79429.56,213757.12,40826.047,41786.113,120697.21,110.23625,33.917027,36.533203,165.0829,1179.5756,49.90988,-28.681248,-6.7458296,15.42388,857.3974,592.9741,8877.749,92.046135,gated_data.csv,,,,,,,,0,1,-0.80587304,-0.88650477,-1.0212034,-0.9392905,-0.72313094,,,,,,
36055.277,35873.688,203290.4,35727.312,36935.49,121107.984,143.09123,103.49868,580.6317,3931.5945,645.57275,30.39486,161.44711,707.21075,2791.3967,691.3215,246.11166,1706.1512,92.29715,gated_data.csv,,,,,,,,0,1,1.5081655,1.7154559,1.8028909,1.4061953,0.1274392,,,,,,
69277.9,67671.58,196911.89,26245.24,26871.352,87377.78,186.75125,124.57858,683.25836,3144.5437,639.3571,28.957823,176.47067,797.6599,3220.3303,1898.0491,260.69528,2.952312,92.50145,gated_data.csv,,,,,,,,0,1,-1.0280393,-1.248688,-1.0326463,-0.9884747,-0.8831046,,,,,,
63819.49,63281.137,217428.55,49931.965,51241.254,134593.39,17.411787,268.04892,226.62177,498.92825,1084.4752,29.009087,59.437668,90.3257,488.6677,868.8678,525.6473,8772.559,92.578995,gated_data.csv,,,,,,,,0,1,0.20146838,-0.21489175,-0.079921074,0.08587507,-0.24837679,,,,,,
54426.81,54458.58,214539.78,42901.418,44306.902,123657.086,94.12411,41.084877,430.40387,1954.3314,1419.8138,-0.27534,180.45251,529.38696,1317.2264,1495.281,777.4853,9469.208,92.61352,gated_data.csv,,,,,,,,0,1,1.2705555,1.8095655,2.0340264,2.2118452,0.52462107,,,,,,
51723.227,52192.63,199496.2,27732.963,28189.787,103789.0,-68.56601,-5.318298,632.3263,3402.6812,1019.11163,-30.012056,139.14444,676.7857,3308.7146,8078.7905,1401.0175,2796.055,92.94667,gated_data.csv,,,,,,,,0,1,-0.24158177,-0.25407016,0.1545085,-0.27963147,-0.5455092,,,,,,
56615.27,56444.05,214084.92,41031.734,42121.992,121778.52,124.75688,169.03438,574.7068,1685.8431,1245.6825,-10.095799,192.98276,501.42615,1784.4325,1082.5104,547.77374,5506.0547,93.07673,gated_data.csv,,,,,,,,1,1,2.633678,2.6892254,3.6091495,2.424125,0.5212264,,,,,,
44743.473,44057.145,207383.56,46990.848,47687.207,124602.34,57.128136,174.80902,433.48608,2185.5344,1421.072,18.589588,101.73482,552.5155,2109.4255,823.5299,756.6103,6560.895,93.09213,gated_data.csv,,,,,,,,0,1,-0.41802162,-0.2808815,-0.1468378,-0.5748417,-0.5974054,,,,,,
78868.34,79670.65,205835.67,30348.969,31048.996,106934.71,112.97666,134.19867,160.12476,32.7077,1170.1399,12.873742,19.295408,46.42293,86.930756,602.7338,542.0325,9593.914,93.2302,gated_data.csv,,,,,,,,0,1,0.28899896,0.28232688,0.31676054,0.17782219,-0.086172394,,,,,,
53931.645,55398.418,216490.56,51271.76,53390.6,134832.36,143.20972,8.682339,654.03625,3456.8364,1033.2938,53.574963,113.637764,667.10284,3245.2488,2416.119,473.60666,1549.045,93.2532,gated_data.csv,,,,,,,,0,1,-0.73666245,-0.5825151,-0.60473263,-0.434639,0.7830188,,,,,,
49205.965,49284.812,213309.88,42057.703,44320.6,122201.02,-0.800604,109.10396,781.847,2888.6362,1130.8531,35.03662,-1.69793,761.5445,3134.3787,931.9277,451.95685,4465.5117,93.35421,gated_data.csv,,,,,,,,0,1,-1.1419703,-0.90702957,-1.0692554,-0.65933055,1.1918825,,,,,,
74333.625,74802.08,200076.38,27886.031,29009.072,93839.125,115.53711,106.242386,-49.809002,239.72989,1077.2699,-16.933409,159.56548,4.9465857,21.823092,1336.2179,653.4313,7876.238,93.39551,gated_data.csv,,,,,,,,0,1,-0.772209,-1.1274239,-0.6182537,-0.75489545,-0.47116527,,,,,,
63433.45,64067.72,210135.48,37980.547,39149.71,117534.03,75.3278,109.22315,687.37573,2337.3062,1554.4297,-16.703959,204.49864,736.3509,2343.0974,1768.5045,822.4426,7189.483,93.60337,gated_data.csv,,,,,,,,0,1,-0.9193271,-1.0566677,-0.9109465,-0.96780163,-0.7818147,,,,,,
68246.32,69479.67,213299.03,38994.44,39847.723,130653.99,201.48097,476.15707,1020.0267,2936.2722,793.74164,38.670765,217.56174,944.37024,2324.2366,2310.7654,734.4306,3962.0654,93.62431,gated_data.csv,,,,,,,,0,1,0.7322357,0.46496454,0.8819387,0.17208928,-0.1409833,,,,,,
73743.47,73163.69,208320.81,33914.46,34970.707,110314.94,140.60277,142.61732,135.50381,-29.622347,720.77234,9.888019,-40.933876,-8.581429,-159.83485,534.8844,517.17175,7738.104,93.66664,gated_data.csv,,,,,,,,0,1,-0.36835825,-0.1400852,0.00877667,-0.024606239,-0.37473685,,,,,,
61520.965,61978.45,209343.58,40623.766,38008.477,179141.22,64.04575,70.94895,356.8759,2061.9556,1182.2062,40.443443,-21.84364,542.0985,2061.6538,1187.3203,567.42316,7223.133,93.7531,gated_data.csv,,,,,,,,0,1,-0.7078722,-0.8605099,-0.57105315,-0.55486035,-0.62158144,,,,,,
